9 | 2026-06-25 12:18:20.637
5 | 2026-06-25 12:18:21.137
11 | 2026-06-25 12:18:21.638
8 | 2026-06-25 12:18:22.138
7 | 2026-06-25 12:18:22.639
10 | 2026-06-25 12:18:23.139
17 | 2026-06-25 12:18:23.639
14 | 2026-06-25 12:18:24.140
19 | 2026-06-25 12:18:24.640
18 | 2026-06-25 12:18:25.141
12 | 2026-06-25 12:18:25.641
20 | 2026-06-25 12:18:26.141
6 | 2026-06-25 12:18:26.642
15 | 2026-06-25 12:18:27.142
16 | 2026-06-25 12:18:27.642
1 | 2026-06-25 12:18:28.143
4 | 2026-06-25 12:18:28.643
3 | 2026-06-25 12:18:29.144
2 | 2026-06-25 12:18:29.644
13 | 2026-06-25 12:18:30.144
9 | 2026-06-25 12:18:30.645
5 | 2026-06-25 12:18:31.145
11 | 2026-06-25 12:18:31.646
8 | 2026-06-25 12:18:32.146
7 | 2026-06-25 12:18:32.646
10 | 2026-06-25 12:18:33.147
17 | 2026-06-25 12:18:33.647
14 | 2026-06-25 12:18:34.147
19 | 2026-06-25 12:18:34.648
18 | 2026-06-25 12:18:35.148
12 | 2026-06-25 12:18:35.649
20 | 2026-06-25 12:18:36.149
6 | 2026-06-25 12:18:36.649
15 | 2026-06-25 12:18:37.150
16 | 2026-06-25 12:18:37.650
